Key,Id,Korean(ko),English(en)
"MissionDesc9700319",4841699560546317,"아무 홍보 6240회 홍보하기","Do any promotion 6240 times"
"MissionDesc9700320",4841699560546318,"아무 홍보 6720회 홍보하기","Do any promotion 6720 times"
"MissionDesc9700401",4841699560546319,"단골 손님이 결제 시 팁을 1회 주기","Receive tip from regular customer 1 times"
"MissionDesc9700402",4841699560546320,"단골 손님이 결제 시 팁을 5회 주기","Receive tip from regular customer 5 times"
"MissionDesc9700403",4841699560546321,"단골 손님이 결제 시 팁을 10회 주기","Receive tip from regular customer 10 times"
"MissionDesc9700404",4841699560546322,"단골 손님이 결제 시 팁을 20회 주기","Receive tip from regular customer 20 times"
"MissionDesc9700405",4841699560546323,"단골 손님이 결제 시 팁을 40회 주기","Receive tip from regular customer 40 times"
"MissionDesc9700406",4841699560546324,"단골 손님이 결제 시 팁을 80회 주기","Receive tip from regular customer 80 times"
"MissionDesc9700407",4841699560546325,"단골 손님이 결제 시 팁을 160회 주기","Receive tip from regular customer 160 times"
"MissionDesc9700408",4841699560546326,"단골 손님이 결제 시 팁을 240회 주기","Receive tip from regular customer 240 times"
"MissionDesc9700409",4841699560546327,"단골 손님이 결제 시 팁을 320회 주기","Receive tip from regular customer 320 times"
"MissionDesc9700410",4841699560546328,"단골 손님이 결제 시 팁을 400회 주기","Receive tip from regular customer 400 times"
"MissionDesc9700411",4841699560546329,"단골 손님이 결제 시 팁을 480회 주기","Receive tip from regular customer 480 times"
"MissionDesc9700412",4841699560546330,"단골 손님이 결제 시 팁을 560회 주기","Receive tip from regular customer 560 times"
"MissionDesc9700413",4841699560546331,"단골 손님이 결제 시 팁을 640회 주기","Receive tip from regular customer 640 times"
"MissionDesc9700414",4841699560546332,"단골 손님이 결제 시 팁을 720회 주기","Receive tip from regular customer 720 times"
"MissionDesc9700415",4841699560546333,"단골 손님이 결제 시 팁을 800회 주기","Receive tip from regular customer 800 times"
"MissionDesc9700416",4841699560546334,"단골 손님이 결제 시 팁을 880회 주기","Receive tip from regular customer 880 times"
"MissionDesc9700417",4841699560546335,"단골 손님이 결제 시 팁을 960회 주기","Receive tip from regular customer 960 times"
"MissionDesc9700418",4841699560546336,"단골 손님이 결제 시 팁을 1040회 주기","Receive tip from regular customer 1040 times"
"MissionDesc9700419",4841699560546337,"단골 손님이 결제 시 팁을 1120회 주기","Receive tip from regular customer 1120 times"
"MissionDesc9700420",4841699560546338,"단골 손님이 결제 시 팁을 1200회 주기","Receive tip from regular customer 1200 times"
"MissionDesc9700501",4841699560546339,"인플루언서가 매우 만족을 1회 띄우기","Influencer achieves 'Very Satisfied' 1 times"
"MissionDesc9700502",4841699560546340,"인플루언서가 매우 만족을 3회 띄우기","Influencer achieves 'Very Satisfied' 3 times"
"MissionDesc9700503",4841699560546341,"인플루언서가 매우 만족을 5회 띄우기","Influencer achieves 'Very Satisfied' 5 times"
"MissionDesc9700504",4841699560546342,"인플루언서가 매우 만족을 10회 띄우기","Influencer achieves 'Very Satisfied' 10 times"
"MissionDesc9700505",4841699560546343,"인플루언서가 매우 만족을 15회 띄우기","Influencer achieves 'Very Satisfied' 15 times"
"MissionDesc9700506",4841699560546344,"인플루언서가 매우 만족을 30회 띄우기","Influencer achieves 'Very Satisfied' 30 times"
"MissionDesc9700507",4841699560546345,"인플루언서가 매우 만족을 45회 띄우기","Influencer achieves 'Very Satisfied' 45 times"
"MissionDesc9700508",4841699560546346,"인플루언서가 매우 만족을 60회 띄우기","Influencer achieves 'Very Satisfied' 60 times"
"MissionDesc9700509",4841699560546347,"인플루언서가 매우 만족을 75회 띄우기","Influencer achieves 'Very Satisfied' 75 times"
"MissionDesc9700510",4841699560546348,"인플루언서가 매우 만족을 90회 띄우기","Influencer achieves 'Very Satisfied' 90 times"
"MissionDesc9700511",4841699560546349,"인플루언서가 매우 만족을 105회 띄우기","Influencer achieves 'Very Satisfied' 105 times"
"MissionDesc9700512",4841699560546350,"인플루언서가 매우 만족을 120회 띄우기","Influencer achieves 'Very Satisfied' 120 times"
"MissionDesc9700513",4841699560546351,"인플루언서가 매우 만족을 135회 띄우기","Influencer achieves 'Very Satisfied' 135 times"
"MissionDesc9700514",4841699560546352,"인플루언서가 매우 만족을 150회 띄우기","Influencer achieves 'Very Satisfied' 150 times"
"MissionDesc9700515",4841699560546353,"인플루언서가 매우 만족을 165회 띄우기","Influencer achieves 'Very Satisfied' 165 times"
"MissionDesc9700516",4841699560546354,"인플루언서가 매우 만족을 180회 띄우기","Influencer achieves 'Very Satisfied' 180 times"
"MissionDesc9700517",4841699560546355,"인플루언서가 매우 만족을 195회 띄우기","Influencer achieves 'Very Satisfied' 195 times"
"MissionDesc9700518",4841699564740608,"인플루언서가 매우 만족을 210회 띄우기","Influencer achieves 'Very Satisfied' 210 times"
"MissionDesc9700519",4841699564740609,"인플루언서가 매우 만족을 225회 띄우기","Influencer achieves 'Very Satisfied' 225 times"
"MissionDesc9700520",4841699564740610,"인플루언서가 매우 만족을 240회 띄우기","Influencer achieves 'Very Satisfied' 240 times"
"MissionDesc9700601",4841699564740611,"진상손님이 매우 만족을 1회 띄우기","Difficult customer achieves 'Very Satisfied' 1 times"
"MissionDesc9700602",4841699564740612,"진상손님이 매우 만족을 3회 띄우기","Difficult customer achieves 'Very Satisfied' 3 times"
"MissionDesc9700603",4841699564740613,"진상손님이 매우 만족을 5회 띄우기","Difficult customer achieves 'Very Satisfied' 5 times"
"MissionDesc9700604",4841699564740614,"진상손님이 매우 만족을 10회 띄우기","Difficult customer achieves 'Very Satisfied' 10 times"
"MissionDesc9700605",4841699564740615,"진상손님이 매우 만족을 15회 띄우기","Difficult customer achieves 'Very Satisfied' 15 times"
"MissionDesc9700606",4841699564740616,"진상손님이 매우 만족을 30회 띄우기","Difficult customer achieves 'Very Satisfied' 30 times"
"MissionDesc9700607",4841699564740617,"진상손님이 매우 만족을 45회 띄우기","Difficult customer achieves 'Very Satisfied' 45 times"
"MissionDesc9700608",4841699564740618,"진상손님이 매우 만족을 60회 띄우기","Difficult customer achieves 'Very Satisfied' 60 times"
"MissionDesc9700609",4841699564740619,"진상손님이 매우 만족을 75회 띄우기","Difficult customer achieves 'Very Satisfied' 75 times"
"MissionDesc9700610",4841699564740620,"진상손님이 매우 만족을 90회 띄우기","Difficult customer achieves 'Very Satisfied' 90 times"
"MissionDesc9700611",4841699564740621,"진상손님이 매우 만족을 105회 띄우기","Difficult customer achieves 'Very Satisfied' 105 times"
"MissionDesc9700612",4841699564740622,"진상손님이 매우 만족을 120회 띄우기","Difficult customer achieves 'Very Satisfied' 120 times"
"MissionDesc9700613",4841699564740623,"진상손님이 매우 만족을 135회 띄우기","Difficult customer achieves 'Very Satisfied' 135 times"
"MissionDesc9700614",4841699564740624,"진상손님이 매우 만족을 150회 띄우기","Difficult customer achieves 'Very Satisfied' 150 times"
"MissionDesc9700615",4841699564740625,"진상손님이 매우 만족을 165회 띄우기","Difficult customer achieves 'Very Satisfied' 165 times"
"MissionDesc9700616",4841699564740626,"진상손님이 매우 만족을 180회 띄우기","Difficult customer achieves 'Very Satisfied' 180 times"
"MissionDesc9700617",4841699564740627,"진상손님이 매우 만족을 195회 띄우기","Difficult customer achieves 'Very Satisfied' 195 times"
"MissionDesc9700618",4841699564740628,"진상손님이 매우 만족을 210회 띄우기","Difficult customer achieves 'Very Satisfied' 210 times"
"MissionDesc9700619",4841699564740629,"진상손님이 매우 만족을 225회 띄우기","Difficult customer achieves 'Very Satisfied' 225 times"
"MissionDesc9700620",4841699564740630,"진상손님이 매우 만족을 240회 띄우기","Difficult customer achieves 'Very Satisfied' 240 times"
"MissionDesc9700701",4841699564740631,"부정적 리뷰 1회 제거하기","Remove negative review 1 times"
"MissionDesc9700702",4841699564740632,"부정적 리뷰 5회 제거하기","Remove negative review 5 times"
"MissionDesc9700703",4841699564740633,"부정적 리뷰 10회 제거하기","Remove negative review 10 times"
"MissionDesc9700704",4841699564740634,"부정적 리뷰 20회 제거하기","Remove negative review 20 times"
"MissionDesc9700705",4841699564740635,"부정적 리뷰 40회 제거하기","Remove negative review 40 times"
"MissionDesc9700706",4841699564740636,"부정적 리뷰 80회 제거하기","Remove negative review 80 times"
"MissionDesc9700707",4841699564740637,"부정적 리뷰 120회 제거하기","Remove negative review 120 times"
"MissionDesc9700708",4841699564740638,"부정적 리뷰 160회 제거하기","Remove negative review 160 times"
"MissionDesc9700709",4841699564740639,"부정적 리뷰 200회 제거하기","Remove negative review 200 times"
"MissionDesc9700710",4841699564740640,"부정적 리뷰 240회 제거하기","Remove negative review 240 times"
"MissionDesc9700711",4841699564740641,"부정적 리뷰 280회 제거하기","Remove negative review 280 times"
"MissionDesc9700712",4841699564740642,"부정적 리뷰 320회 제거하기","Remove negative review 320 times"
"MissionDesc9700713",4841699564740643,"부정적 리뷰 360회 제거하기","Remove negative review 360 times"
"MissionDesc9700714",4841699564740644,"부정적 리뷰 400회 제거하기","Remove negative review 400 times"
"MissionDesc9700715",4841699564740645,"부정적 리뷰 440회 제거하기","Remove negative review 440 times"
"MissionDesc9700716",4841699564740646,"부정적 리뷰 480회 제거하기","Remove negative review 480 times"
"MissionDesc9700717",4841699564740647,"부정적 리뷰 520회 제거하기","Remove negative review 520 times"
"MissionDesc9700718",4841699564740648,"부정적 리뷰 560회 제거하기","Remove negative review 560 times"
"MissionDesc9700719",4841699564740649,"부정적 리뷰 600회 제거하기","Remove negative review 600 times"
"MissionDesc9700720",4841699564740650,"부정적 리뷰 640회 제거하기","Remove negative review 640 times"
"MissionDesc9700801",4841699568934912,"긍정적 리뷰 1회 받기","Receive positive review 1 times"
"MissionDesc9700802",4841699568934913,"긍정적 리뷰 5회 받기","Receive positive review 5 times"
"MissionDesc9700803",4841699568934914,"긍정적 리뷰 10회 받기","Receive positive review 10 times"
"MissionDesc9700804",4841699568934915,"긍정적 리뷰 20회 받기","Receive positive review 20 times"
"MissionDesc9700805",4841699568934916,"긍정적 리뷰 40회 받기","Receive positive review 40 times"
"MissionDesc9700806",4841699568934917,"긍정적 리뷰 80회 받기","Receive positive review 80 times"
"MissionDesc9700807",4841699568934918,"긍정적 리뷰 120회 받기","Receive positive review 120 times"
"MissionDesc9700808",4841699568934919,"긍정적 리뷰 160회 받기","Receive positive review 160 times"
"MissionDesc9700809",4841699568934920,"긍정적 리뷰 200회 받기","Receive positive review 200 times"
"MissionDesc9700810",4841699568934921,"긍정적 리뷰 240회 받기","Receive positive review 240 times"
"MissionDesc9700811",4841699568934922,"긍정적 리뷰 280회 받기","Receive positive review 280 times"
"MissionDesc9700812",4841699568934923,"긍정적 리뷰 320회 받기","Receive positive review 320 times"
"MissionDesc9700813",4841699568934924,"긍정적 리뷰 360회 받기","Receive positive review 360 times"
"MissionDesc9700814",4841699568934925,"긍정적 리뷰 400회 받기","Receive positive review 400 times"
"MissionDesc9700815",4841699568934926,"긍정적 리뷰 440회 받기","Receive positive review 440 times"
"MissionDesc9700816",4841699568934927,"긍정적 리뷰 480회 받기","Receive positive review 480 times"
"MissionDesc9700817",4841699568934928,"긍정적 리뷰 520회 받기","Receive positive review 520 times"
"MissionDesc9700818",4841699568934929,"긍정적 리뷰 560회 받기","Receive positive review 560 times"
"MissionDesc9700819",4841699568934930,"긍정적 리뷰 600회 받기","Receive positive review 600 times"
"MissionDesc9700820",4841699568934931,"긍정적 리뷰 640회 받기","Receive positive review 640 times"
"MissionDesc9700901",4841699568934932,"플레이어가 쓰레기 10회 줍기","Player picks up trash 10 times"
"MissionDesc9700902",4841699568934933,"플레이어가 쓰레기 30회 줍기","Player picks up trash 30 times"
"MissionDesc9700903",4841699568934934,"플레이어가 쓰레기 50회 줍기","Player picks up trash 50 times"
"MissionDesc9700904",4841699568934935,"플레이어가 쓰레기 100회 줍기","Player picks up trash 100 times"
"MissionDesc9700905",4841699568934936,"플레이어가 쓰레기 200회 줍기","Player picks up trash 200 times"
"MissionDesc9700906",4841699568934937,"플레이어가 쓰레기 300회 줍기","Player picks up trash 300 times"
"MissionDesc9700907",4841699568934938,"플레이어가 쓰레기 500회 줍기","Player picks up trash 500 times"
"MissionDesc9700908",4841699568934939,"플레이어가 쓰레기 1000회 줍기","Player picks up trash 1000 times"
"MissionDesc9700909",4841699568934940,"플레이어가 쓰레기 1500회 줍기","Player picks up trash 1500 times"
"MissionDesc9700910",4841699568934941,"플레이어가 쓰레기 2000회 줍기","Player picks up trash 2000 times"
"MissionDesc9700911",4841699568934942,"플레이어가 쓰레기 2500회 줍기","Player picks up trash 2500 times"
"MissionDesc9700912",4841699568934943,"플레이어가 쓰레기 3000회 줍기","Player picks up trash 3000 times"
"MissionDesc9700913",4841699568934944,"플레이어가 쓰레기 3500회 줍기","Player picks up trash 3500 times"
"MissionDesc9700914",4841699568934945,"플레이어가 쓰레기 4000회 줍기","Player picks up trash 4000 times"
"MissionDesc9700915",4841699568934946,"플레이어가 쓰레기 4500회 줍기","Player picks up trash 4500 times"
"MissionDesc9700916",4841699568934947,"플레이어가 쓰레기 5000회 줍기","Player picks up trash 5000 times"
"MissionDesc9700917",4841699568934948,"플레이어가 쓰레기 5500회 줍기","Player picks up trash 5500 times"
"MissionDesc9700918",4841699568934949,"플레이어가 쓰레기 6000회 줍기","Player picks up trash 6000 times"
"MissionDesc9700919",4841699568934950,"플레이어가 쓰레기 6500회 줍기","Player picks up trash 6500 times"
"MissionDesc9700920",4841699568934951,"플레이어가 쓰레기 7000회 줍기","Player picks up trash 7000 times"
"Promotion950101Name",5101828267700224,"SNS 홍보","Social Media Post"
"Promotion950101Description",5101828267700225,"손님 유입 속도 증가","Faster Guest Flow"
"Promotion950201Name",5101828267700226,"아이튜브 광고","YouTube Ads"
"Promotion950201Description",5101828267700227,"손님 유입 속도 대폭 증가","Rapid Guest Flow"
"Promotion950301Name",5101828267700228,"맛집 프로그램 출연","TV Food Show"
"Promotion950301Description",5101646855663620,"직원 작업속도 및 이동속도 증가","Staff Speed Boost"
"Promotion950401Name",5101646855663621,"스타셰프 초청","Star Chef Visit"
"Promotion950401Description",5101646855663622,"두명 손님 등장 확률 증가","Double Guest Chance"
"Buff990100Name",,홍보의 달인,Social Media Master
"Buff990100Description",,손님의 유입속도가 +50.0% 만큼 상승,Guest influx +50% faster
"Buff990101Name",,입소문 폭발,Viral Explosion
"Buff990101Description",,손님의 유입속도가 +75.0% 만큼 상승,Guest influx +75% faster
"Buff990200Name",,속전 속결,Swift Hands
"Buff990200Description",,직원의 작업 속도가 +50.0% 만큼 상승,Work speed +50%
"Buff990300Name",,빠릿 빠릿,Quick Step Mode
"Buff990300Description",,직원의 이동 속도가 +50.0% 만큼 상승,Staff move faster +50%
"Buff990400Name",,핫플레이스,Hotspot
"Buff990400Description",,2명 손님이 등장할 확률 증가,Increased chance of 2 customers appearing
"Buff990500Name",,시간 도둑,Time Thief
"Buff990500Description",,만족도 타이머 시간 50% 지연,Slows down the satisfaction timer by 50%
